SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Apr 01 06:15:04 PDT 2026
User: lpadilla
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: FLMT02840
Integration Time (usec): 100000 (FLMT02840)
Spectra Averaged: 1 (FLMT02840)
Boxcar Smoothing: 0 (FLMT02840)
Correct for Electrical Dark: No (FLMT02840)
Strobe/Lamp Enabled: No (FLMT02840)
Correct for Detector Non-linearity: No (FLMT02840)
Correct for Stray Light: No (FLMT02840)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
606.42	2760.66
606.61	2850.77
606.81	2848.72
607.01	2772.95
607.20	2760.66
607.40	2715.61
607.60	2850.77
607.79	2734.04
607.99	2832.34
608.19	2760.66
608.38	2979.79
608.58	2883.54
608.78	2828.24
608.97	2836.44
609.17	2801.62
609.37	2811.86
609.56	2744.28
609.76	2858.96
609.95	2809.81
610.15	2797.53
610.35	2854.87
610.54	2805.72
610.74	2793.43
610.94	2789.33
611.13	2885.59
611.33	2738.13
611.52	2783.19
611.72	2797.53
611.92	2811.86
612.11	2818.00
612.31	2838.48
612.51	2791.38
612.70	2775.00
612.90	2916.31
613.09	2846.68
613.29	2836.44
613.49	2889.68
613.68	2766.81
613.88	2863.06
614.07	2791.38
614.27	2772.95
614.47	2680.79
614.66	2820.05
614.86	2828.24
615.05	2795.48
615.25	2799.57
615.45	2785.24
615.64	2682.84
615.84	2838.48
616.03	2826.20
616.23	2775.00
616.43	2768.85
616.62	2725.85
616.82	2738.13
617.01	2801.62
617.21	2877.40
617.40	2846.68
617.60	2844.63
617.80	2818.00
617.99	2813.91
618.19	2891.73
618.38	2766.81
618.58	2846.68
618.78	2777.05
618.97	2844.63
619.17	2768.85
619.36	2750.42
619.56	2779.09
619.75	2854.87
619.95	2826.20
620.14	2764.76
620.34	2799.57
